ep_id;people_id;is_rea;is_scenar
51;3;True;True
52;3;True;True
53;3;True;True
54;3;True;True
55;3;True;True
56;3;True;True
57;3;True;True
58;3;True;True
59;3;True;True
60;3;True;True
61;3;True;True
62;3;True;True
63;3;True;True
64;3;True;True
65;3;True;True
66;3;True;True
67;3;True;True
68;3;True;True
69;3;True;True
70;3;True;True
71;3;True;True
72;3;True;True
73;3;True;True
74;3;True;True
75;3;True;True
76;3;True;True
77;3;True;True
78;3;True;True
79;3;True;True
80;3;True;True
81;3;True;True
82;3;True;True
83;3;True;True
84;3;True;True
85;3;True;True
86;3;True;True
87;3;True;True
88;3;True;True
89;3;True;True
90;3;True;True
91;3;True;True
92;3;True;True
93;3;True;True
94;3;True;True
95;3;True;True
96;3;True;True
97;3;True;True
98;3;True;True
99;3;True;True
100;3;True;True
